Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
1,-34.66024,-34.66024,3,0,3
8,-26.950222,-26.950222,3,0,1
9,-21.364773,-21.364773,3,0,1
10,-19.259075,-19.259075,3,0,1
63,-10.684536,-10.684536,3,2,0
87,5.1896954,5.1896954,3,3,0
458,6.043173,6.043173,3,3,0
485,6.693722,6.693722,3,3,0
490,7.693693,7.693693,3,4,0
518,14.54269,14.54269,3,4,0
999,15.603405,15.603405,3,4,0
1000,17.88014,17.88014,3,4,0
1086,19.061417,19.061417,3,4,0
