Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
1,-34.66024,3,0,3
2,-39.407368,3,0,4
3,-39.244865,3,0,4
4,-41.87255,3,0,4
5,-35.47226,3,0,3
6,-37.163063,3,0,3
7,-35.46587,3,0,3
8,-26.950222,3,0,1
9,-21.364773,3,0,1
10,-19.259075,3,0,1
11,-32.930458,3,0,2
12,-36.287483,3,0,3
13,-34.851883,3,0,3
14,-33.66102,3,0,3
15,-33.856495,3,0,3
16,-40.22946,3,0,4
17,-40.221485,3,0,4
18,-39.43953,3,0,4
19,-37.724422,3,0,3
20,-34.600418,3,0,3
21,-28.925632,3,0,2
22,-22.350485,3,0,1
23,-36.206882,3,0,3
24,-41.865578,3,0,3
25,-42.202633,3,0,4
26,-36.078506,3,0,3
27,-30.891315,3,0,3
28,-36.905888,3,0,3
29,-38.045113,3,0,4
30,-38.518578,3,0,4
31,-33.767982,3,0,3
32,-39.531067,3,0,4
33,-33.824505,3,0,3
34,-31.994373,3,0,3
35,-33.89059,3,0,3
36,-21.315224,3,1,0
37,-38.7817,3,0,4
38,-37.641525,3,0,4
39,-41.86985,3,0,4
40,-34.062935,3,0,3
41,-36.871155,3,0,3
42,-39.784378,3,0,4
43,-41.614536,3,0,4
44,-36.66836,3,0,3
45,-38.88294,3,0,4
46,-34.17427,3,0,3
47,-39.09352,3,0,4
48,-39.424545,3,0,4
49,-40.232433,3,0,4
50,-38.333076,3,0,4
51,-40.292862,3,0,4
52,-34.98381,3,0,3
53,-31.58516,3,0,3
54,-41.085392,3,0,4
55,-34.230278,3,0,3
56,-35.36275,3,0,3
57,-35.198833,3,0,4
58,-33.059044,3,0,2
59,-37.500504,3,0,3
60,-31.394638,3,0,2
61,-28.08503,3,0,1
62,-30.771729,3,0,2
63,-10.684536,3,2,0
64,-23.478756,3,0,2
65,-29.338207,3,0,2
66,-40.657673,3,0,3
67,-32.621162,3,0,2
68,-28.575935,3,0,1
69,-31.10727,3,0,2
70,-22.351967,3,0,2
71,-28.9207,3,0,2
72,-25.544401,3,0,1
73,-18.813255,3,0,1
74,-32.22631,3,0,3
75,-37.79234,3,0,3
76,-29.014694,3,0,2
77,-27.322742,3,0,1
78,-10.754364,3,2,0
79,-20.070723,3,0,1
80,-29.561321,3,0,2
81,-22.552746,3,0,1
82,-27.071781,3,0,2
83,-25.37119,3,0,2
84,-24.03292,3,0,1
85,-25.544567,3,0,1
86,-24.63516,3,1,0
87,5.1896954,3,3,0
88,-24.51823,3,0,1
89,-29.341225,3,0,2
90,1.9073548,3,3,0
91,-5.909596,3,2,0
92,-24.656559,3,0,1
93,-34.346,3,0,3
94,-39.38596,3,0,4
95,-29.774002,3,0,2
96,-28.241753,3,0,2
97,-22.039396,3,0,1
98,-9.228546,3,2,0
99,-26.992556,3,0,2
100,-35.12266,3,0,3
101,-28.970615,3,0,2
102,-23.683575,3,0,1
103,-27.841942,3,0,2
104,-22.83574,3,0,1
105,-38.317787,3,0,4
106,-28.429611,3,0,2
107,-25.36539,3,0,1
108,-32.88907,3,0,3
109,-38.51094,3,0,4
110,-37.897556,3,0,4
111,-38.633766,3,0,4
112,-41.462273,3,0,4
113,-38.18277,3,0,4
114,-39.257843,3,0,4
115,-40.21966,3,0,4
116,-40.130352,3,0,4
117,-30.835506,3,0,2
118,-35.72365,3,0,3
119,-39.536873,3,0,4
120,-34.62038,3,0,3
121,-40.500656,3,0,4
122,-37.43,3,0,3
123,-39.138126,3,0,4
124,-39.38604,3,0,4
125,-40.555214,3,0,4
126,-39.7813,3,0,4
127,-34.49851,3,0,3
128,-36.19544,3,0,3
129,-37.51383,3,0,3
130,-39.767723,3,0,4
131,-39.250927,3,0,4
132,-39.721966,3,0,4
133,-38.567486,3,0,4
134,-39.226486,3,0,4
135,-33.339397,3,0,3
136,-34.895466,3,0,3
137,-34.36381,3,0,3
138,-37.541718,3,0,3
139,-33.741722,3,0,3
140,-39.845535,3,0,4
141,-40.39456,3,0,4
142,-40.559772,3,0,4
143,-33.185436,3,0,3
144,-39.049683,3,0,4
145,-34.385883,3,0,3
146,-34.53597,3,0,3
147,-40.4556,3,0,4
148,-40.223877,3,0,4
149,-39.540203,3,0,4
150,-39.003338,3,0,4
151,-40.227177,3,0,4
152,-39.874847,3,0,4
153,-38.718388,3,0,4
154,-35.083668,3,0,3
155,-33.754898,3,0,3
156,-38.363304,3,0,4
157,-43.00153,3,0,4
158,-39.909008,3,0,4
159,-36.33726,3,0,3
160,-38.99695,3,0,4
161,-34.593018,3,0,3
162,-39.074966,3,0,4
163,-34.346012,3,0,3
164,-19.045721,3,0,1
165,-33.79819,3,0,2
166,-24.661919,3,0,1
167,-31.410732,3,0,1
168,-15.573246,3,0,1
169,-11.074554,3,2,0
170,-23.816929,3,0,1
171,-28.206882,3,1,0
172,-37.310867,3,0,3
173,-35.497364,3,0,3
174,-32.95227,3,0,3
175,-45.1688,3,0,4
176,-37.979458,3,0,3
177,-32.432854,3,0,3
178,-36.739353,3,0,3
179,-28.9253,3,0,2
180,-41.60066,3,0,4
181,-42.984936,3,0,4
182,-36.478645,3,0,3
183,-34.070515,3,0,3
184,-31.131573,3,0,2
185,-41.995045,3,0,4
186,-33.780872,3,0,3
187,-32.978836,3,0,3
188,-43.72597,3,0,4
189,-40.558716,3,0,4
190,-36.031036,3,0,3
191,-44.304104,3,0,4
192,-33.387833,3,0,2
193,-34.412327,3,0,3
194,-34.69975,3,0,3
195,-29.299652,3,0,2
196,-25.566975,3,0,2
197,-35.99816,3,0,3
198,-40.12641,3,0,4
199,-31.760136,3,0,3
200,-35.37602,3,0,3
201,-33.64044,3,0,3
202,-34.577736,3,0,3
203,-33.421196,3,0,3
204,-35.92724,3,0,3
205,-35.70339,3,0,3
206,-37.72089,3,0,4
207,-34.84306,3,0,3
208,-34.02238,3,0,3
209,-28.680634,3,0,2
210,-35.166496,3,0,3
211,-38.95258,3,0,4
212,-39.28935,3,0,4
213,-34.67714,3,0,3
214,-36.271946,3,0,3
215,-33.361652,3,0,3
216,-35.046394,3,0,3
217,-35.28309,3,0,3
218,-40.61615,3,0,4
219,-34.126556,3,0,3
220,-39.894928,3,0,4
221,-35.020836,3,0,3
222,-40.196625,3,0,4
223,-36.33821,3,0,3
224,-35.625393,3,0,3
225,-28.77781,3,0,2
226,-31.72116,3,0,2
227,-27.912632,3,0,2
228,-21.562061,3,1,0
229,-29.14814,3,0,2
230,-27.425396,3,0,2
231,-34.54816,3,0,3
232,-30.970863,3,0,2
233,-27.135513,3,0,2
234,-35.64962,3,0,3
235,-30.609459,3,0,3
236,-21.814777,3,0,1
237,-31.112411,3,0,2
238,-36.284637,3,0,3
239,-40.619137,3,0,4
240,-40.34619,3,0,4
241,-40.24165,3,0,3
242,-37.64785,3,0,3
243,-36.7268,3,0,3
244,-38.013905,3,0,3
245,-29.534782,3,0,2
246,-28.84552,3,0,2
247,-11.459,3,2,0
248,-35.041153,3,0,3
249,-38.66764,3,0,4
250,-30.35675,3,0,2
251,-34.977913,3,0,3
252,-38.515305,3,0,3
253,-34.41547,3,0,3
254,-31.290623,3,0,2
255,-31.070724,3,0,3
256,-29.067944,3,0,2
257,-33.356243,3,0,3
258,-30.84578,3,0,2
259,-25.365469,3,0,2
260,-36.120377,3,0,3
261,-39.21574,3,0,3
262,-37.93495,3,0,4
263,-37.335533,3,0,3
264,-22.45785,3,0,1
265,-28.148094,3,0,2
266,-28.179714,3,0,2
267,-1.4346256,3,3,0
268,-21.230804,3,1,0
269,-31.994362,3,0,3
270,-12.9478,3,2,0
271,-27.53526,3,0,2
272,-38.00272,3,0,3
273,-40.597435,3,0,4
274,-29.385628,3,0,2
275,-34.703545,3,0,3
276,-29.623047,3,0,2
277,-20.109056,3,0,1
278,-35.54771,3,0,3
279,-26.080107,3,0,2
280,-36.044582,3,0,3
281,-22.67197,3,0,1
282,-34.92329,3,0,3
283,-42.42253,3,0,4
284,-35.491062,3,0,2
285,-33.818348,3,0,3
286,-36.393642,3,0,3
287,-21.138523,3,0,1
288,-34.954903,3,0,3
289,-18.760801,3,1,0
290,-16.282452,3,0,1
291,-25.40692,3,1,0
292,-30.053917,3,0,2
293,-25.4025,3,0,1
294,-29.945007,3,0,2
295,-25.764057,3,0,1
296,-33.22148,3,0,3
297,-28.386368,3,0,2
298,-10.252531,3,2,0
299,-42.75011,3,0,4
300,-20.88252,3,1,0
301,-23.601255,3,0,1
302,-31.793152,3,0,2
303,-36.766113,3,0,3
304,-35.96311,3,0,3
305,-23.294,3,1,0
306,-20.428509,3,1,0
307,-35.123367,3,0,3
308,-26.389843,3,0,1
309,-34.310654,3,0,3
310,-38.57803,3,0,3
311,-32.353935,3,0,2
312,-31.888302,3,0,2
313,-37.31324,3,0,3
314,-31.125732,3,0,2
315,-32.89409,3,0,2
316,-33.202732,3,0,3
317,-31.140862,3,0,2
318,-29.618484,3,0,2
319,-40.695053,3,0,4
320,-24.80218,3,0,2
321,-34.86889,3,0,3
322,-26.444565,3,0,1
323,-33.4924,3,0,3
324,-40.194473,3,0,3
325,-28.347427,3,0,2
326,-35.26812,3,0,3
327,-31.618713,3,0,2
328,-26.399109,3,0,1
329,-31.133953,3,0,2
330,-12.341898,3,2,0
331,-34.537437,3,0,3
332,-32.1428,3,0,2
333,-27.892265,3,0,3
334,-35.239693,3,0,3
335,-34.75248,3,0,3
336,-27.989136,3,0,2
337,-35.001976,3,0,3
338,-39.657196,3,0,4
339,-37.510746,3,0,3
340,-31.63361,3,0,2
341,-28.924088,3,0,2
342,-27.229511,3,0,2
343,-22.599508,3,0,1
344,-25.291714,3,0,1
345,-28.495804,3,0,1
346,-32.803223,3,0,2
347,-22.034647,3,0,1
348,-32.429806,3,0,1
349,-9.206778,3,2,0
350,-29.186954,3,0,2
351,-30.91661,3,0,2
352,-23.220613,3,1,0
353,-17.90804,3,1,0
354,-10.006807,3,2,0
355,-20.263714,3,1,0
356,-34.284218,3,0,3
357,-28.752056,3,0,2
358,-37.884243,3,0,4
359,-26.190393,3,0,1
360,-24.897984,3,0,1
361,-22.245195,3,0,1
362,-27.084175,3,0,1
363,-34.883873,3,0,3
364,-24.291319,3,1,0
365,-24.046593,3,0,1
366,-18.696753,3,0,1
367,-25.482203,3,1,0
368,-23.873703,3,1,0
369,-12.054249,3,2,0
370,-30.915138,3,0,2
371,-15.361695,3,2,0
372,-18.558338,3,1,0
373,-27.394547,3,0,2
374,-41.85,3,0,3
375,-33.23022,3,0,2
376,-35.562393,3,0,3
377,-35.028194,3,0,3
378,-31.78304,3,0,2
379,-39.101734,3,0,3
380,-35.845097,3,0,3
381,-23.737625,3,0,1
